ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
6971;54009;2018;0;0;1;1801;apartment;3430116;-34,6361885;-58,4429419;128000;USD;2380544;128000;48;2666,67;NA;2;NA;308;8;0;0;0;0;0;0;0;1;SUR;0;1;1;1;0;0;0;235;0,004255319;11,04567698;0;19,42112225;575,3011169;931,126387;0,001073968;0,010050751
6972;54010;2018;0;0;1;1802;apartment;3430116;-34,6361885;-58,4429419;128000;USD;2513280;128000;48;2666,67;NA;2;NA;308;8;0;0;0;0;0;0;0;1;SUR;0;1;1;1;0;0;0;235;0,004255319;11,04567698;0;19,42112225;575,3011169;931,126387;0,001073968;0,010050751
6973;54011;2018;0;0;1;1802;apartment;3429153;-34,618298;-58,399814;128000;USD;2513280;128000;48;2666,67;12;2;NA;1184;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;732;0,00136612;32,24101201;1;299,7817738;564,2080327;731,608966;0,00136685;0,011726788
6974;54012;2018;0;0;1;1801;apartment;3430116;-34,63047457;-58,44132877;120000;USD;2231760;120000;45;2666,67;NA;2;NA;628;7;0;0;0;0;0;0;1;0;NORTE;1;0;2;0;1;0;0;163;0,006134969;6,753721462;1;104,662498;99,60101871;692,196489;0,001444676;0,013488036
6975;54013;2018;0;0;1;1802;apartment;3430116;-34,63047457;-58,44132877;120000;USD;2356200;120000;45;2666,67;NA;2;NA;628;7;0;0;0;0;0;0;1;0;NORTE;1;0;2;0;1;0;0;163;0,006134969;6,753721462;1;104,662498;99,60101871;692,196489;0,001444676;0,013488036
6976;54021;2017;0;1;0;1701;apartment;3433910;-34,6363086;-58,4701593;120000;USD;1916220;120000;45;2666,67;NA;2;NA;1625;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;0,561555271;0;592,8522907;623,221798;1305,209591;0,00076616;0,014204316
6977;54022;2017;0;1;0;1702;apartment;3433910;-34,6363086;-58,4701593;120000;USD;1916220;120000;45;2666,67;NA;2;NA;1625;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;0,561555271;0;592,8522907;623,221798;1305,209591;0,00076616;0,014204316
6978;54023;2018;0;0;1;1801;apartment;3433910;-34,6363086;-58,4701593;120000;USD;2231760;120000;45;2666,67;NA;2;NA;1625;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;0,561555271;0;592,8522907;623,221798;1305,209591;0,00076616;0,014204316
6979;54024;2018;0;0;1;1802;apartment;3433910;-34,6363086;-58,4701593;120000;USD;2356200;120000;45;2666,67;NA;2;NA;1625;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1053;0,000949668;0,561555271;0;592,8522907;623,221798;1305,209591;0,00076616;0,014204316
6980;54025;2018;0;0;1;1802;apartment;3430116;-34,6359102;-58,4373115;120000;USD;2356200;120000;45;2666,67;NA;2;NA;328;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;526;0,001901141;103,8369103;0;177,3497622;700,1371895;747,75626;0,001337334;0,017719164
6981;54053;2018;0;0;1;1801;apartment;3433918;-34,636539;-58,47059;120000;USD;2231760;120000;45;2666,67;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
6982;54054;2018;0;0;1;1801;apartment;3433918;-34,636539;-58,47059;120000;USD;2231760;120000;45;2666,67;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
6983;54055;2018;0;0;1;1802;apartment;3433918;-34,636539;-58,47059;120000;USD;2356200;120000;45;2666,67;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
6984;54056;2018;0;0;1;1802;apartment;3433918;-34,636539;-58,47059;120000;USD;2356200;120000;45;2666,67;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
6985;54057;2018;0;0;1;1801;apartment;3433918;-34,636521;-58,470547;120000;USD;2231760;120000;45;2666,67;4;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1066;0,000938086;9,531881941;0;634,1146803;650,3041244;1336,528155;0,000748207;0,014185211
6986;54058;2018;0;0;1;1802;apartment;3433918;-34,636521;-58,470547;120000;USD;2356200;120000;45;2666,67;4;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1066;0,000938086;9,531881941;0;634,1146803;650,3041244;1336,528155;0,000748207;0,014185211
6987;54073;2018;0;0;1;1801;apartment;3435874;-34,6240016;-58,4485877;104000;USD;1934192;104000;39;2666,67;NA;1;NA;1785;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1131;0,000884173;49,70250183;3;555,7446087;52,72009431;1449,860215;0,000689722;0,014199944
6988;54074;2018;0;0;1;1802;apartment;3435874;-34,6240016;-58,4485877;104000;USD;2042040;104000;39;2666,67;NA;1;NA;1785;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1131;0,000884173;49,70250183;3;555,7446087;52,72009431;1449,860215;0,000689722;0,014199944
6989;54075;2018;0;0;1;1801;apartment;3430570;-34,6133619;-58,38541;96000;USD;1785408;96000;36;2666,67;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
6990;54076;2018;0;0;1;1801;apartment;3430570;-34,6133619;-58,38541;96000;USD;1785408;96000;36;2666,67;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
6991;54077;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;96000;USD;1884960;96000;36;2666,67;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
6992;54078;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;96000;USD;1884960;96000;36;2666,67;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
6993;54079;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;96000;USD;1884960;96000;36;2666,67;NA;1;1250;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
6994;54088;2018;0;0;1;1801;apartment;3436397;-34,6166965;-58,4197786;80000;USD;1487840;80000;30;2666,67;NA;1;2200;1871;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1212;0,000825083;10,36482857;1;836,2946564;577,5421813;1212,265433;0,000824902;0,013203111
6995;54089;2018;0;0;1;1802;apartment;3436397;-34,6166965;-58,4197786;80000;USD;1570800;80000;30;2666,67;NA;1;2200;1871;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1212;0,000825083;10,36482857;1;836,2946564;577,5421813;1212,265433;0,000824902;0,013203111
6996;54098;2018;0;0;1;1802;apartment;3436003;-34,624872;-58,4177382;80000;USD;1570800;80000;30;2666,67;2;NA;1700;935;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;289;0,003460208;87,39738849;1;460,2453202;209,535318;289,354351;0,00345597;0,019406359
6997;54100;2018;0;0;1;1801;apartment;3436397;-34,616878;-58,42144;80000;USD;1487840;80000;30;2666,67;NA;1;NA;1870;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1218;0,000821018;143,1548639;1;935,6462385;567,6696947;1217,971591;0,000821037;0,016770996
6998;54103;2018;0;0;1;1802;apartment;3436003;-34,6290764;-58,4251591;64000;USD;1256640;64000;24;2666,67;NA;1;1800;1382;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;31;0,032258065;101,4572861;0;1139,703652;273,1475002;376,703079;0,002654611;0,00671404
6999;54104;2017;0;1;0;1702;apartment;3428113;-34,6211839;-58,3731163;56000;USD;894236;56000;21;2666,67;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7000;54150;2018;0;0;1;1802;apartment;3430116;-34,6358445;-58,4408961;299000;USD;5870865;299000;112;2669,64;7;4;6500;333;8;0;0;0;0;0;0;0;1;SUR;0;1;1;1;0;0;0;326;0,003067485;18,93648165;1;27,12397911;545,4458;931,512899;0,001073522;0,007361644
7001;54156;2017;0;1;0;1701;apartment;3428113;-34,6244303;-58,3741828;144179;USD;0;144179;54;2669,98;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7002;54157;2017;0;1;0;1702;apartment;3428113;-34,6244303;-58,3741828;144179;USD;0;144179;54;2669,98;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7003;54179;2018;0;0;1;1801;apartment;3428113;-34,616651;-58,3903612;117538;USD;0;117538;44;2671,32;NA;NA;NA;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;666;0,001501502;120,140789;0;420,179488;681,4372197;665,647598;0,001502296;0,015472575
7004;54180;2018;0;0;1;1802;apartment;3428113;-34,616651;-58,3903612;117538;USD;0;117538;44;2671,32;NA;NA;NA;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;666;0,001501502;120,140789;0;420,179488;681,4372197;665,647598;0,001502296;0,015472575
7005;54195;2018;0;0;1;1801;apartment;3435874;-34,62988076;-58,4459347;155000;USD;2882690;155000;58;2672,41;2;3;NA;655;8;0;0;0;0;0;0;0;1;NORTE;1;0;2;0;1;0;0;462;0,002164502;8,855272242;3;328,5320985;368,3961786;995,368566;0,001004653;0,018353607
7006;54196;2018;0;0;1;1802;apartment;3435874;-34,62988076;-58,4459347;155000;USD;3043425;155000;58;2672,41;2;3;NA;655;8;0;0;0;0;0;0;0;1;NORTE;1;0;2;0;1;0;0;462;0,002164502;8,855272242;3;328,5320985;368,3961786;995,368566;0,001004653;0,018353607
7007;54198;2018;0;0;1;1801;apartment;3435874;-34,6222434;-58,4373199;155000;USD;2882690;155000;58;2672,41;NA;3;3500;1024;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;886;0,001128668;109,2968403;0;442,6081777;408,340431;899,41499;0,001111834;0,007533203
7008;54199;2018;0;0;1;1802;apartment;3435874;-34,6222434;-58,4373199;155000;USD;3043425;155000;58;2672,41;NA;3;3500;1024;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;886;0,001128668;109,2968403;0;442,6081777;408,340431;899,41499;0,001111834;0,007533203
7009;54215;2018;0;0;1;1801;apartment;3433918;-34,6334645;-58,4714759;98900;USD;0;98900;37;2672,97;NA;2;NA;1642;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1351;0,000740192;77,09585442;1;421,0458245;349,1699327;1506,309313;0,000663874;0,016333665
7010;54216;2018;0;0;1;1802;apartment;3433918;-34,6334645;-58,4714759;98900;USD;0;98900;37;2672,97;NA;2;NA;1642;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1351;0,000740192;77,09585442;1;421,0458245;349,1699327;1506,309313;0,000663874;0,016333665
7011;54241;2018;0;0;1;1802;apartment;3430114;-34,63086119;-58,40085831;123000;USD;2415105;123000;46;2673,91;NA;2;NA;637;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;524;0,001908397;13,74837301;1;436,8904381;165,1112795;523,929414;0,001908654;0,015133264
7012;54242;2018;0;0;1;1802;apartment;3430114;-34,63086119;-58,40094414;123000;USD;2415105;123000;46;2673,91;NA;2;NA;637;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;525;0,001904762;21,5312373;1;444,6136409;164,8123565;524,920415;0,001905051;0,015133264
7013;54243;2018;0;0;1;1802;apartment;3430114;-34,63079057;-58,40081539;123000;USD;2415105;123000;46;2673,91;NA;2;NA;637;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;516;0,001937984;8,691953969;1;431,5208155;157,5970584;515,692671;0,001939139;0,015133264
7014;54258;2018;0;0;1;1802;apartment;3430570;-34,61287518;-58,38427814;115000;USD;2258025;115000;43;2674,42;NA;1;NA;1310;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;47,94905394;3;236,2538359;352,7716613;709,400695;0,001409641;0,017644943
7015;54292;2018;0;0;1;1801;apartment;3435874;-34,622172;-58,428619;99000;USD;1841202;99000;37;2675,68;8;1;NA;1044;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;756;0,001322751;3,687839291;1;483,8686783;562,9004864;771,525617;0,001296133;0,021182021
7016;54293;2018;0;0;1;1802;apartment;3435874;-34,622172;-58,428619;99000;USD;1943865;99000;37;2675,68;8;1;NA;1044;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;756;0,001322751;3,687839291;1;483,8686783;562,9004864;771,525617;0,001296133;0,021182021
7017;54297;2018;0;0;1;1802;apartment;3430570;-34,6143;-58,374359;190000;USD;3730650;190000;71;2676,06;31;3;NA;1284;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;742;0,001347709;185,0271006;3;536,1810764;336,487737;742,333191;0,001347104;0,015943
7018;54298;2018;0;0;1;1801;apartment;3435874;-34,62785566;-58,43585434;182000;USD;3384836;182000;68;2676,47;5;3;NA;789;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;250;0,004;50,49984924;3;286,2519451;187,7524588;286,562846;0,003489636;0,02000015
7019;54299;2018;0;0;1;1802;apartment;3435874;-34,62785566;-58,43585434;182000;USD;3573570;182000;68;2676,47;5;3;NA;789;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;250;0,004;50,49984924;3;286,2519451;187,7524588;286,562846;0,003489636;0,02000015
7020;54302;2018;0;0;1;1802;apartment;3435257;-34,624805;-58,3790219;80300;USD;0;80300;30;2676,67;NA;1;NA;962;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;117;0,008547009;126,603385;1;167,969975;330,8492905;130,394362;0,007669043;0,02649966
7021;54322;2018;0;0;1;1801;apartment;3435874;-34,6223371;-58,4348467;83000;USD;1543634;83000;31;2677,42;NA;1;NA;1476;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;826;0,001210654;0,265306471;1;372,5584561;472,8736783;826,065534;0,001210558;0,030279262
7022;54323;2018;0;0;1;1801;apartment;3428113;-34,6151439;-58,3786419;83000;USD;1543634;83000;31;2677,42;NA;1;NA;1279;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;417;0,002398082;196,8898732;0;163,9548467;272,5346417;416,930065;0,002398484;0,015882232
7023;54324;2018;0;0;1;1802;apartment;3428113;-34,6151439;-58,3786419;83000;USD;1629705;83000;31;2677,42;NA;1;NA;1279;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;417;0,002398082;196,8898732;0;163,9548467;272,5346417;416,930065;0,002398484;0,015882232
7024;54384;2018;0;0;1;1801;apartment;3430570;-34,6182846;-58,4285484;75000;USD;1394850;75000;28;2678,57;NA;1;NA;1862;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1181;0,00084674;0,424212044;5;295,7994778;352,544002;1195,719661;0,000836316;0,014984058
7025;54385;2018;0;0;1;1802;apartment;3430570;-34,6182846;-58,4285484;75000;USD;1472625;75000;28;2678,57;NA;1;NA;1862;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1181;0,00084674;0,424212044;5;295,7994778;352,544002;1195,719661;0,000836316;0,014984058
7026;54386;2017;0;1;0;1701;apartment;3430570;-34,6133619;-58,38541;75000;USD;0;75000;28;2678,57;10;1;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7027;54457;2018;0;0;1;1802;apartment;3435874;-34,6272905;-58,4531014;295000;USD;5792325;295000;110;2681,82;NA;4;6500;1760;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1007;0,000993049;70,7981364;1;568,1437426;338,0529941;1019,561649;0,000980814;0,02651611
7028;54471;2018;0;0;1;1802;apartment;3436003;-34,6335124;-58,4229874;59000;USD;1158465;59000;22;2681,82;14;NA;1050;426;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;546;0,001831502;153,2406013;0;1204,827821;800,6067155;604,107701;0,001655334;0,068275184
7029;54472;2017;0;1;0;1701;apartment;3433918;-34,6325939;-58,4705399;59000;USD;0;59000;22;2681,82;NA;1;NA;1665;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1362;0,000734214;137,7146145;0;361,3476782;225,0019446;1465,685497;0,000682275;0,019696882
7030;54473;2017;0;1;0;1702;apartment;3433918;-34,6325939;-58,4705399;59000;USD;0;59000;22;2681,82;NA;1;NA;1665;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1362;0,000734214;137,7146145;0;361,3476782;225,0019446;1465,685497;0,000682275;0,019696882
7031;54474;2017;0;1;0;1701;apartment;3433918;-34,6321708;-58,4690145;59000;USD;0;59000;22;2681,82;NA;1;NA;1649;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1304;0,000766871;2,588090513;0;371,9916713;172,1962102;1363,860236;0,000733213;0,020005202
7032;54475;2017;0;1;0;1702;apartment;3433918;-34,6321708;-58,4690145;59000;USD;0;59000;22;2681,82;NA;1;NA;1649;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1304;0,000766871;2,588090513;0;371,9916713;172,1962102;1363,860236;0,000733213;0,020005202
7033;54508;2018;0;0;1;1801;apartment;3435874;-34,629535;-58,434992;220000;USD;4091560;220000;82;2682,93;NA;4;NA;726;7;0;0;0;0;0;0;1;0;NORTE;1;0;2;0;1;0;0;52;0,019230769;137,2524823;1;241,6783964;199,9028932;111,787427;0,00894555;0,012358566
7034;54509;2018;0;0;1;1802;apartment;3435874;-34,629535;-58,434992;220000;USD;4319700;220000;82;2682,93;NA;4;NA;726;7;0;0;0;0;0;0;1;0;NORTE;1;0;2;0;1;0;0;52;0,019230769;137,2524823;1;241,6783964;199,9028932;111,787427;0,00894555;0,012358566
7035;54510;2018;0;0;1;1801;apartment;3428113;-34,6267355;-58,37321293;110000;USD;2045780;110000;41;2682,93;NA;2;NA;867;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;430;0,002325581;3,095582403;3;213,4731405;760,2652982;452,868855;0,002208145;0,016979877
7036;54564;2017;0;1;0;1701;apartment;3428113;-34,6244303;-58,3741828;139539;USD;0;139539;52;2683,44;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7037;54565;2017;0;1;0;1702;apartment;3428113;-34,6244303;-58,3741828;139539;USD;0;139539;52;2683,44;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7038;54602;2018;0;0;1;1802;apartment;3435874;-34,6294269;-58,4521176;145000;USD;2847075;145000;54;2685,19;NA;3;NA;717;8;0;0;0;0;0;0;0;1;NORTE;1;0;3;0;0;1;0;764;0,001308901;104,7764746;0;421,9395886;520,6647485;789,764446;0,0012662;0,011501001
7039;54603;2018;0;0;1;1802;apartment;3435874;-34,6294269;-58,4521176;145000;USD;2847075;145000;54;2685,19;NA;3;NA;717;8;0;0;0;0;0;0;0;1;NORTE;1;0;3;0;0;1;0;764;0,001308901;104,7764746;0;421,9395886;520,6647485;789,764446;0,0012662;0,011501001
7040;54604;2018;0;0;1;1802;apartment;3435874;-34,6294269;-58,4521176;145000;USD;2847075;145000;54;2685,19;12;3;2500;717;8;0;0;0;0;0;0;0;1;NORTE;1;0;3;0;0;1;0;764;0,001308901;104,7764746;0;421,9395886;520,6647485;789,764446;0,0012662;0,011501001
7041;54605;2018;0;0;1;1801;apartment;3436003;-34,6227923;-58,4120894;145000;USD;2696710;145000;54;2685,19;NA;3;3200;1463;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;447;0,002237136;239,0745024;0;8,768636819;322,3139948;648,973298;0,001540895;0,017965654
7042;54606;2018;0;0;1;1802;apartment;3436003;-34,6227923;-58,4120894;145000;USD;2847075;145000;54;2685,19;NA;3;3200;1463;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;447;0,002237136;239,0745024;0;8,768636819;322,3139948;648,973298;0,001540895;0,017965654
7043;54622;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;83245;USD;0;83245;31;2685,32;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7044;54623;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;83245;USD;0;83245;31;2685,32;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7045;54678;2017;0;1;0;1701;apartment;3428113;-34,6244303;-58,3741828;139814;USD;0;139814;52;2688,73;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7046;54679;2017;0;1;0;1702;apartment;3428113;-34,6244303;-58,3741828;139814;USD;0;139814;52;2688,73;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7047;54680;2018;0;0;1;1801;apartment;3433918;-34,636539;-58,47059;121000;USD;2250358;121000;45;2688,89;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
7048;54681;2018;0;0;1;1802;apartment;3433918;-34,636539;-58,47059;121000;USD;2375835;121000;45;2688,89;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
7049;54682;2018;0;0;1;1802;apartment;3433918;-34,636539;-58,47059;121000;USD;2375835;121000;45;2688,89;10;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1068;0,00093633;10,07142276;0;638,4969646;652,7991899;1340,13106;0,000746196;0,014185211
7050;54683;2018;0;0;1;1801;apartment;3433918;-34,636521;-58,470547;121000;USD;2250358;121000;45;2688,89;4;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1066;0,000938086;9,531881941;0;634,1146803;650,3041244;1336,528155;0,000748207;0,014185211
7051;54684;2018;0;0;1;1802;apartment;3433918;-34,636521;-58,470547;121000;USD;2375835;121000;45;2688,89;4;2;NA;293;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1066;0,000938086;9,531881941;0;634,1146803;650,3041244;1336,528155;0,000748207;0,014185211
7052;54687;2018;0;0;1;1801;apartment;3435874;-34,62980556;-58,45302738;199000;USD;3701002;199000;74;2689,19;NA;3;NA;709;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;729;0,001371742;124,8006835;0;333,2622061;485,0561732;740,801099;0,00134989;0,019224544
7053;54688;2018;0;0;1;1802;apartment;3435874;-34,62980556;-58,45302738;199000;USD;3907365;199000;74;2689,19;NA;3;NA;709;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;729;0,001371742;124,8006835;0;333,2622061;485,0561732;740,801099;0,00134989;0,019224544
7054;54692;2016;1;0;0;1601;apartment;3430570;-34,61332591;-58,38517884;78000;USD;1245543;78000;29;2689,66;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;711;0,00140647;5,134156703;3;243,6362214;441,2756791;710,67713;0,001407109;0,016929723
7055;54713;2017;0;1;0;1701;apartment;3436003;-34,6229548;-58,4220374;148000;USD;2363338;148000;55;2690,91;NA;3;1350;1471;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;571;0,001751313;173,9135132;1;792,273129;626,7256012;570,873943;0,0017517;0,01239197
7056;54714;2017;0;1;0;1702;apartment;3436003;-34,6229548;-58,4220374;148000;USD;2363338;148000;55;2690,91;NA;3;1350;1471;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;571;0,001751313;173,9135132;1;792,273129;626,7256012;570,873943;0,0017517;0,01239197
7057;54721;2018;0;0;1;1801;apartment;3430570;-34,6163541;-58,39153084;118400;USD;0;118400;44;2690,91;NA;2;NA;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;717;0,0013947;12,41802966;3;523,6794726;706,1576169;717,212244;0,001394287;0,015472575
7058;54730;2018;0;0;1;1801;apartment;3433918;-34,6334645;-58,4714759;96900;USD;0;96900;36;2691,67;NA;2;NA;1642;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1351;0,000740192;77,09585442;1;421,0458245;349,1699327;1506,309313;0,000663874;0,016333665
7059;54731;2018;0;0;1;1802;apartment;3433918;-34,6334645;-58,4714759;96900;USD;0;96900;36;2691,67;NA;2;NA;1642;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1351;0,000740192;77,09585442;1;421,0458245;349,1699327;1506,309313;0,000663874;0,016333665
7060;54760;2018;0;0;1;1801;store;3435874;-34,62928578;-58,42613629;280000;USD;5207440;280000;104;2692,31;NA;NA;NA;1382;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;41;0,024390244;9,111232233;3;1048,014768;258,8692555;397,84092;0,002513567;0,00671404
