OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
67723;1;69879;70223;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34624828,00000000000;-584388958,00000000000;-34,62482800000;-58,43889580000;363000;USD;7127505;363000;99;3666,67000000000;3;NA;NA;903;7;NORTE;0,01310532746;600;3
67781;1;69937;70281;1802;;sell;apartment;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-34608698,00000000000;-5838285,00000000000;-34,60869800000;-58,38285000000;99000;USD;1943865;99000;27;3666,67000000000;6;1;NA;1338;2;NORTE;0,00949789155;1100;4
67811;1;69973;70317;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346206226,00000000000;-583684327,00000000000;-34,62062260000;-58,36843270000;430000;USD;7997140;430000;117;3675,21000000000;NA;NA;NA;1047;1;NORTE;0,01655336974;200;3
67812;1;69974;70318;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346206226,00000000000;-583684327,00000000000;-34,62062260000;-58,36843270000;430000;USD;8443050;430000;117;3675,21000000000;NA;NA;NA;1047;1;NORTE;0,01655336974;200;3
67830;1;69992;70336;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34624777,00000000000;-584481521,00000000000;-34,62477700000;-58,44815210000;570000;USD;10600860;570000;155;3677,42000000000;7;NA;NA;1772;8;NORTE;0,01420194928;1100;4
67831;1;69993;70337;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34624777,00000000000;-584481521,00000000000;-34,62477700000;-58,44815210000;570000;USD;11191950;570000;155;3677,42000000000;7;NA;NA;1772;8;NORTE;0,01420194928;1100;4
67868;1;70030;70374;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346284447473,00000000000;-584522101402,00000000000;-34,62844475000;-58,45221014000;210000;USD;3905580;210000;57;3684,21000000000;NA;2;NA;797;8;NORTE;0,02199871231;1000;3
67869;1;70031;70375;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346284447473,00000000000;-584522101402,00000000000;-34,62844475000;-58,45221014000;210000;USD;4123350;210000;57;3684,21000000000;NA;2;NA;797;8;NORTE;0,02199871231;1000;3
68053;1;70218;70563;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346313284833,00000000000;-584578725915,00000000000;-34,63132848000;-58,45787259000;245000;USD;4556510;245000;66;3712,12000000000;NA;3;NA;638;9;NORTE;0,01531033051;800;3
68054;1;70219;70564;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346313284833,00000000000;-584578725915,00000000000;-34,63132848000;-58,45787259000;245000;USD;4810575;245000;66;3712,12000000000;NA;3;NA;638;9;NORTE;0,01531033051;800;3
68090;1;70256;70601;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346238589992,00000000000;-584467319069,00000000000;-34,62385900000;-58,44673191000;290000;USD;5393420;290000;78;3717,95000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1100;4
68091;1;70257;70602;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346238589992,00000000000;-584467319069,00000000000;-34,62385900000;-58,44673191000;290000;USD;5694150;290000;78;3717,95000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1100;4
68158;1;70324;70669;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;59;3728,81000000000;NA;3;NA;1040;1;NORTE;0,01624097516;200;3
68159;1;70325;70670;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;59;3728,81000000000;NA;3;NA;1040;1;NORTE;0,01624097516;200;3
68160;1;70326;70671;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;220000;USD;4091560;220000;59;3728,81000000000;NA;3;NA;1040;1;NORTE;0,01624097516;200;3
68176;1;70342;70687;1701;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34627636,00000000000;-584400749,00000000000;-34,62763600000;-58,44007490000;235000;USD;0;235000;63;3730,16000000000;NA;3;2300;826;7;NORTE;0,02114899427;500;3
68177;1;70343;70688;1702;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34627636,00000000000;-584400749,00000000000;-34,62763600000;-58,44007490000;235000;USD;0;235000;63;3730,16000000000;NA;3;2300;826;7;NORTE;0,02114899427;500;3
68248;1;70417;70762;1701;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346285621,00000000000;-584525066,00000000000;-34,62856210000;-58,45250660000;296000;USD;4726676;296000;79;3746,84000000000;NA;3;NA;717;8;NORTE;0,01150100050;900;3
68249;1;70418;70763;1702;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346285621,00000000000;-584525066,00000000000;-34,62856210000;-58,45250660000;296000;USD;4726676;296000;79;3746,84000000000;NA;3;NA;717;8;NORTE;0,01150100050;900;3
68253;1;70422;70767;1701;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;1902537;USD;0;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;200;3
68254;1;70423;70768;1702;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;1902537;USD;0;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;200;3
68255;1;70424;70769;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;1902537;USD;0;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;200;3
68256;1;70425;70770;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;1902537;USD;37356314;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;200;3
68304;1;70473;70818;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346251644,00000000000;-584439253,00000000000;-34,62516440000;-58,44392530000;515000;USD;9577970;515000;137;3759,12000000000;NA;4;12000;939;8;NORTE;0,01624380499;900;3
68305;1;70474;70819;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346251644,00000000000;-584439253,00000000000;-34,62516440000;-58,44392530000;515000;USD;10112025;515000;137;3759,12000000000;NA;4;12000;939;8;NORTE;0,01624380499;900;3
68325;1;70494;70839;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346273106938,00000000000;-584296005699,00000000000;-34,62731069000;-58,42960057000;259743;USD;0;259743;69;3764,39000000000;19;NA;NA;845;6;NORTE;0,01956273990;300;3
68326;1;70495;70840;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346273106938,00000000000;-584296005699,00000000000;-34,62731069000;-58,42960057000;259743;USD;0;259743;69;3764,39000000000;19;NA;NA;845;6;NORTE;0,01956273990;300;3
68342;1;70511;70856;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;275000;USD;0;275000;73;3767,12000000000;NA;3;NA;1040;1;NORTE;0,01624097516;200;3
68343;1;70512;70857;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;275000;USD;0;275000;73;3767,12000000000;NA;3;NA;1040;1;NORTE;0,01624097516;200;3
68344;1;70513;70858;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;275000;USD;5114450;275000;73;3767,12000000000;NA;3;NA;1040;1;NORTE;0,01624097516;200;3
68426;1;70595;70940;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346231486,00000000000;-583668487,00000000000;-34,62314860000;-58,36684870000;2004066;ARS;0;102092;27;3781,19000000000;NA;NA;NA;1009;1;SUR;0,01891561742;100;2
68466;1;70635;70980;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346130871,00000000000;-583813599,00000000000;-34,61308710000;-58,38135990000;109822;USD;0;109822;29;3786,97000000000;NA;1;NA;1312;1;NORTE;0,00754742044;700;4
68468;1;70637;70982;1701;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34612862,00000000000;-58386155,00000000000;-34,61286200000;-58,38615500000;178000;USD;2842393;178000;47;3787,23000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;900;4
68469;1;70638;70983;1702;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34612862,00000000000;-58386155,00000000000;-34,61286200000;-58,38615500000;178000;USD;2842393;178000;47;3787,23000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;900;4
68470;1;70639;70984;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346130605,00000000000;-583809247,00000000000;-34,61306050000;-58,38092470000;1250000;USD;23247500;1250000;330;3787,88000000000;NA;NA;NA;1313;1;NORTE;0,00337511012;700;4
68471;1;70640;70985;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346130605,00000000000;-583809247,00000000000;-34,61306050000;-58,38092470000;1250000;USD;24543750;1250000;330;3787,88000000000;NA;NA;NA;1313;1;NORTE;0,00337511012;700;4
68488;1;70659;71004;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346272232,00000000000;-584448238,00000000000;-34,62722320000;-58,44482380000;360000;USD;6695280;360000;95;3789,47000000000;NA;4;NA;794;8;NORTE;0,01325077380;600;3
68489;1;70660;71005;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346272232,00000000000;-584448238,00000000000;-34,62722320000;-58,44482380000;360000;USD;7068600;360000;95;3789,47000000000;NA;4;NA;794;8;NORTE;0,01325077380;600;3
68507;1;70678;71023;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34624067,00000000000;-584384072,00000000000;-34,62406700000;-58,43840720000;440000;USD;8183120;440000;116;3793,10000000000;NA;4;9360;985;7;NORTE;0,01127284084;800;3
68508;1;70679;71024;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34624067,00000000000;-584384072,00000000000;-34,62406700000;-58,43840720000;440000;USD;8639400;440000;116;3793,10000000000;NA;4;9360;985;7;NORTE;0,01127284084;800;3
68564;1;70736;71081;1801;;sell;apartment;Barracas;|Argentina|Capital Federal|Barracas|;3436134;-346240448,00000000000;-583680739,00000000000;-34,62404480000;-58,36807390000;175000;USD;3254650;175000;46;3804,35000000000;NA;2;NA;1001;1;SUR;0,02075607294;100;2
68565;1;70737;71082;1802;;sell;apartment;Barracas;|Argentina|Capital Federal|Barracas|;3436134;-346240448,00000000000;-583680739,00000000000;-34,62404480000;-58,36807390000;175000;USD;3436125;175000;46;3804,35000000000;NA;2;NA;1001;1;SUR;0,02075607294;100;2
68643;1;70817;71162;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;84056;USD;0;84056;22;3820,73000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
68671;1;70845;71190;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34617629,00000000000;-583802789,00000000000;-34,61762900000;-58,38027890000;260000;USD;4835480;260000;68;3823,53000000000;12;NA;4200;1218;1;NORTE;0,00514178925;200;4
68672;1;70846;71191;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34617629,00000000000;-583802789,00000000000;-34,61762900000;-58,38027890000;260000;USD;5105100;260000;68;3823,53000000000;12;NA;4200;1218;1;NORTE;0,00514178925;200;4
68906;1;71092;71437;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34621876,00000000000;-58438085,00000000000;-34,62187600000;-58,43808500000;475000;USD;8834050;475000;123;3861,79000000000;9;NA;NA;1472;7;NORTE;0,00692015009;1000;4
68907;1;71093;71438;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34621876,00000000000;-58438085,00000000000;-34,62187600000;-58,43808500000;475000;USD;9326625;475000;123;3861,79000000000;9;NA;NA;1472;7;NORTE;0,00692015009;1000;4
68985;1;71171;71522;1801;;sell;store;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-34612862,00000000000;-58386155,00000000000;-34,61286200000;-58,38615500000;182000;USD;3384836;182000;47;3872,34000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;900;4
68986;1;71172;71523;1802;;sell;store;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-34612862,00000000000;-58386155,00000000000;-34,61286200000;-58,38615500000;182000;USD;3573570;182000;47;3872,34000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;900;4
69005;1;71191;71542;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69006;1;71192;71543;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69007;1;71193;71544;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69008;1;71194;71545;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69009;1;71195;71546;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69010;1;71196;71547;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69011;1;71197;71548;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69012;1;71198;71549;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346253901099,00000000000;-584516307831,00000000000;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1200;4
69015;1;71201;71552;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346222254478,00000000000;-584295845032,00000000000;-34,62222545000;-58,42958450000;450000;USD;8835750;450000;116;3879,31000000000;NA;4;8482;1037;6;NORTE;0,02573556123;900;4
69050;1;71236;71587;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346236988685,00000000000;-584469986595,00000000000;-34,62369887000;-58,44699866000;303000;USD;5949405;303000;78;3884,62000000000;NA;3;NA;1790;8;NORTE;0,00926433640;1200;4
69100;1;71286;71637;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34612468,00000000000;-583771759,00000000000;-34,61246800000;-58,37717590000;140000;USD;2603720;140000;36;3888,89000000000;NA;2;NA;1317;1;NORTE;0,00878557297;800;4
69101;1;71287;71638;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34612468,00000000000;-583771759,00000000000;-34,61246800000;-58,37717590000;140000;USD;2748900;140000;36;3888,89000000000;NA;2;NA;1317;1;NORTE;0,00878557297;800;4
69164;1;71353;71704;1602;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-346340224326,00000000000;-58432591185,00000000000;-34,63402243000;-58,43259119000;240000;USD;3832440;240000;614;390,88000000000;NA;NA;NA;430;6;SUR;0,01561922972;500;1
69198;1;71387;71738;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;180000;USD;3347640;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;200;3
69199;1;71388;71739;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;180000;USD;3347640;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;200;3
69200;1;71389;71740;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;180000;USD;3534300;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;200;3
69201;1;71390;71741;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;180000;USD;3534300;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;200;3
69274;1;71463;71814;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346254804,00000000000;-584516687,00000000000;-34,62548040000;-58,45166870000;208000;USD;3868384;208000;53;3924,53000000000;3;NA;NA;1780;8;NORTE;0,02520027797;1200;4
69275;1;71464;71815;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346254804,00000000000;-584516687,00000000000;-34,62548040000;-58,45166870000;208000;USD;4084080;208000;53;3924,53000000000;3;NA;NA;1780;8;NORTE;0,02520027797;1200;4
69361;1;71550;71901;1601;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156051,00000000000;-583667587,00000000000;-34,61560510000;-58,36675870000;185000;USD;0;185000;47;3936,17000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
69362;1;71551;71902;1602;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156051,00000000000;-583667587,00000000000;-34,61560510000;-58,36675870000;185000;USD;0;185000;47;3936,17000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
69426;1;71615;71966;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346245715,00000000000;-584353114,00000000000;-34,62457150000;-58,43531140000;150000;USD;2789700;150000;38;3947,37000000000;NA;2;1500;921;7;NORTE;0,02631280939;600;3
69464;1;71655;72006;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245599,00000000000;-583754585,00000000000;-34,62455990000;-58,37545850000;170000;USD;3161660;170000;43;3953,49000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
69465;1;71656;72007;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245599,00000000000;-583754585,00000000000;-34,62455990000;-58,37545850000;170000;USD;3337950;170000;43;3953,49000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
69486;1;71677;72028;1801;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156547,00000000000;-58367571,00000000000;-34,61565470000;-58,36757100000;190000;USD;3533620;190000;48;3958,33000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
69487;1;71678;72029;1802;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156547,00000000000;-58367571,00000000000;-34,61565470000;-58,36757100000;190000;USD;3730650;190000;48;3958,33000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
69713;1;71908;72260;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245599,00000000000;-583754585,00000000000;-34,62455990000;-58,37545850000;173000;USD;3217454;173000;43;4023,26000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
69855;1;72053;72405;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346184874,00000000000;-583771279,00000000000;-34,61848740000;-58,37712790000;85000;USD;1580830;85000;21;4047,62000000000;NA;1;NA;1185;1;NORTE;0,01690392064;400;3
69986;1;72184;72536;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245747,00000000000;-583754562,00000000000;-34,62457470000;-58,37545620000;175000;USD;3254650;175000;43;4069,77000000000;NA;2;NA;920;1;SUR;0,01455861097;300;1
70004;1;72202;72554;1601;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-34614111721,00000000000;-583945665969,00000000000;-34,61411172000;-58,39456660000;180000;USD;2874330;180000;442;407,24000000000;NA;NA;NA;1280;3;NORTE;0,01618333809;1000;4
70005;1;72203;72555;1602;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-34614111721,00000000000;-583945665969,00000000000;-34,61411172000;-58,39456660000;180000;USD;2874330;180000;442;407,24000000000;NA;NA;NA;1280;3;NORTE;0,01618333809;1000;4
70024;1;72223;72575;1801;;sell;apartment;Catalinas;|Argentina|Capital Federal|Catalinas|;0;-346085682,00000000000;-58383087,00000000000;-34,60856820000;-58,38308700000;110000;USD;2045780;110000;27;4074,07000000000;NA;1;NA;1338;2;NORTE;0,00949789155;1100;4
70025;1;72224;72576;1802;;sell;apartment;Catalinas;|Argentina|Capital Federal|Catalinas|;0;-346085682,00000000000;-58383087,00000000000;-34,60856820000;-58,38308700000;110000;USD;2159850;110000;27;4074,07000000000;NA;1;NA;1338;2;NORTE;0,00949789155;1100;4
70151;1;72354;72706;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245611,00000000000;-583754585,00000000000;-34,62456110000;-58,37545850000;180000;USD;3347640;180000;44;4090,91000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
70152;1;72355;72707;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245611,00000000000;-583754585,00000000000;-34,62456110000;-58,37545850000;180000;USD;3534300;180000;44;4090,91000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
70241;1;72446;72799;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346283402,00000000000;-584515167,00000000000;-34,62834020000;-58,45151670000;177000;USD;3291846;177000;43;4116,28000000000;3;NA;2800;797;8;NORTE;0,02199871231;1000;3
70242;1;72447;72800;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346283402,00000000000;-584515167,00000000000;-34,62834020000;-58,45151670000;177000;USD;3475395;177000;43;4116,28000000000;3;NA;2800;797;8;NORTE;0,02199871231;1000;3
70645;1;72868;73225;1601;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156051,00000000000;-583667587,00000000000;-34,61560510000;-58,36675870000;156000;USD;2491086;156000;37;4216,22000000000;NA;NA;NA;1269;1;NORTE;0,00893609024;800;4
70646;1;72869;73226;1602;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156051,00000000000;-583667587,00000000000;-34,61560510000;-58,36675870000;156000;USD;2491086;156000;37;4216,22000000000;NA;NA;NA;1269;1;NORTE;0,00893609024;800;4
70696;1;72925;73282;1802;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34615567,00000000000;-58367545,00000000000;-34,61556700000;-58,36754500000;199000;USD;3907365;199000;47;4234,04000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
70739;1;72968;73325;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245877,00000000000;-583753672,00000000000;-34,62458770000;-58,37536720000;140000;USD;2603720;140000;33;4242,42000000000;NA;1;NA;920;1;SUR;0,01455861097;300;1
70742;1;72971;73328;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346118135,00000000000;-583737494,00000000000;-34,61181350000;-58,37374940000;157000;USD;3082695;157000;37;4243,24000000000;NA;2;3800;1320;1;NORTE;0,01672895415;1000;4
70783;1;73012;73369;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;0;USD;3719600;0;47;4255,32000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
70817;1;73046;73403;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;145000;USD;2696710;145000;34;4264,71000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
70818;1;73047;73404;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;145000;USD;2847075;145000;34;4264,71000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
71252;1;73488;73846;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346277621,00000000000;-58448406,00000000000;-34,62776210000;-58,44840600000;550000;USD;10228900;550000;126;4365,08000000000;NA;5;6500;822;8;NORTE;0,01548720232;900;3
71253;1;73489;73847;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346277621,00000000000;-58448406,00000000000;-34,62776210000;-58,44840600000;550000;USD;10799250;550000;126;4365,08000000000;NA;5;6500;822;8;NORTE;0,01548720232;900;3
71290;1;73527;73885;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346262901,00000000000;-584390214,00000000000;-34,62629010000;-58,43902140000;780000;USD;14506440;780000;178;4382,02000000000;NA;4;NA;836;7;NORTE;0,01759823686;500;3
71291;1;73528;73886;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346262901,00000000000;-584390214,00000000000;-34,62629010000;-58,43902140000;780000;USD;15315300;780000;178;4382,02000000000;NA;4;NA;836;7;NORTE;0,01759823686;500;3
71313;1;73550;73908;1701;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-346111156447,00000000000;-583860822825,00000000000;-34,61111564000;-58,38608228000;550000;USD;8782675;550000;1253;438,95000000000;NA;NA;NA;1322;2;NORTE;0,01616148598;900;4
