ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
8279;68505;2018;1802;sell;apartment;3435874;-34,62722320000;-58,44482380000;330000;USD;6479550;330000;95;3473,68000000000;NA;4;NA;794;8;NORTE;0,01325077380;642;3;17,90980011460;0,00155763240;1;494,27872792700
8280;68525;2018;1801;sell;apartment;3435874;-34,62482800000;-58,43889580000;344000;USD;6397712;344000;99;3474,75000000000;2;NA;NA;903;7;NORTE;0,01310532746;629;3;154,36730212800;0,00158982512;0;587,91411377400
8281;68526;2018;1802;sell;apartment;3435874;-34,62482800000;-58,43889580000;344000;USD;6754440;344000;99;3474,75000000000;2;NA;NA;903;7;NORTE;0,01310532746;629;3;154,36730212800;0,00158982512;0;587,91411377400
8282;68590;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;160000;USD;2975680;160000;46;3478,26000000000;NA;2;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8283;68612;2018;1801;sell;apartment;3435874;-34,62818060000;-58,42948340000;257566;USD;0;257566;74;3480,62000000000;16;NA;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700
8284;68613;2018;1801;sell;apartment;3435874;-34,62817770000;-58,42946500000;257566;USD;0;257566;74;3480,62000000000;16;NA;NA;763;6;NORTE;0,01806599948;110;2;86,24364864580;0,00909090909;1;770,02313703400
8285;68614;2018;1801;sell;apartment;3430116;-34,62815470000;-58,42948900000;257566;USD;0;257566;74;3480,62000000000;16;NA;NA;763;6;NORTE;0,01806599948;113;2;83,35110820720;0,00884955752;1;768,58243945000
8286;68619;2018;1801;sell;apartment;3430570;-34,60881300000;-58,38292000000;94000;USD;1748212;94000;27;3481,48000000000;NA;1;3000;1338;2;NORTE;0,00949789155;1097;4;30,75716758600;0,00091157703;3;94,65250352870
8287;68620;2018;1802;sell;apartment;6693229;-34,60881300000;-58,38292000000;94000;USD;1845690;94000;27;3481,48000000000;NA;1;3000;1338;2;NORTE;0,00949789155;1097;4;30,75716758600;0,00091157703;3;94,65250352870
8288;68636;2018;1801;sell;apartment;3435874;-34,62477700000;-58,44815210000;540000;USD;10042920;540000;155;3483,87000000000;3;NA;NA;1772;8;NORTE;0,01420194928;1038;4;71,01443239280;0,00096339114;1;605,75652551300
8289;68637;2018;1802;sell;apartment;3435874;-34,62477700000;-58,44815210000;540000;USD;10602900;540000;155;3483,87000000000;3;NA;NA;1772;8;NORTE;0,01420194928;1038;4;71,01443239280;0,00096339114;1;605,75652551300
8290;68784;2018;1802;sell;apartment;3435874;-34,62726810000;-58,44043480000;276923;USD;0;276923;79;3505,35000000000;13;3;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900
8291;68798;2018;1801;sell;apartment;3430234;-34,61535840000;-58,38122860000;0;USD;11158800;0;171;3508,77000000000;NA;5;10250;1246;1;NORTE;0,00467802789;355;4;0,42975712785;0,00281690141;3;8,00785354134
8292;68799;2018;1802;sell;apartment;3430234;-34,61535840000;-58,38122860000;0;USD;11781000;0;171;3508,77000000000;NA;5;10250;1246;1;NORTE;0,00467802789;355;4;0,42975712785;0,00281690141;3;8,00785354134
8293;68800;2018;1801;sell;apartment;3435874;-34,62915290000;-58,44980780000;0;USD;7439200;0;114;3508,77000000000;NA;4;NA;689;8;NORTE;0,01455021533;748;3;120,76994959700;0,00133689840;1;610,05898676100
8294;68801;2018;1802;sell;apartment;3435874;-34,62915290000;-58,44980780000;0;USD;7854000;0;114;3508,77000000000;NA;4;NA;689;8;NORTE;0,01455021533;748;3;120,76994959700;0,00133689840;1;610,05898676100
8295;68807;2018;1801;sell;apartment;3430116;-34,62815470000;-58,42948900000;259743;USD;0;259743;74;3510,04000000000;19;NA;NA;763;6;NORTE;0,01806599948;113;2;83,35110820720;0,00884955752;1;768,58243945000
8296;68822;2018;1801;sell;apartment;3428113;-34,62085850000;-58,37867860000;158000;USD;2938484;158000;45;3511,11000000000;NA;2;NA;1084;1;NORTE;0,01699914286;157;3;137,97055071900;0,00636942675;0;134,79285449200
8297;68823;2018;1801;sell;apartment;3428113;-34,62085850000;-58,37867860000;158000;USD;2938484;158000;45;3511,11000000000;NA;2;NA;1084;1;NORTE;0,01699914286;157;3;137,97055071900;0,00636942675;0;134,79285449200
8298;68824;2018;1802;sell;apartment;3428113;-34,62085850000;-58,37867860000;158000;USD;3102330;158000;45;3511,11000000000;NA;2;NA;1084;1;NORTE;0,01699914286;157;3;137,97055071900;0,00636942675;0;134,79285449200
8299;68825;2018;1802;sell;apartment;3428113;-34,62085850000;-58,37867860000;158000;USD;3102330;158000;45;3511,11000000000;NA;2;NA;1084;1;NORTE;0,01699914286;157;3;137,97055071900;0,00636942675;0;134,79285449200
8300;68826;2018;1801;sell;apartment;3428113;-34,61736967000;-58,37277298000;77250;USD;0;77250;22;3511,36000000000;NA;2;NA;1191;1;NORTE;0,01891537085;560;3;22,14506270610;0,00178571429;1;314,51976477300
8301;68829;2018;1801;sell;apartment;3435874;-34,62888200000;-58,44003400000;460000;USD;8555080;460000;131;3511,45000000000;NA;4;NA;750;7;NORTE;0,04147697177;242;3;5,17097751252;0,00413223140;3;227,27595150100
8302;68830;2018;1802;sell;apartment;3435874;-34,62888200000;-58,44003400000;460000;USD;9032100;460000;131;3511,45000000000;NA;4;NA;750;7;NORTE;0,04147697177;242;3;5,17097751252;0,00413223140;3;227,27595150100
8303;68839;2018;1801;sell;apartment;3435874;-34,62603526000;-58,44049309000;144000;USD;2678112;144000;41;3512,20000000000;NA;1;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8304;68840;2018;1802;sell;apartment;3435874;-34,62603526000;-58,44049309000;144000;USD;2827440;144000;41;3512,20000000000;NA;1;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8305;68852;2018;1802;sell;apartment;3436397;-34,62035075000;-58,42533414000;260000;USD;5105100;260000;74;3513,51000000000;NA;3;NA;1111;5;NORTE;0,00791657760;912;4;149,45530730700;0,00109649123;3;617,05446519900
8306;68911;2018;1802;sell;store;6693228;-34,61845130000;-58,39752390000;95000;USD;1865325;95000;27;3518,52000000000;NA;NA;NA;1186;3;NORTE;0,01650132288;669;4;1,28141542425;0,00149476831;1;500,21766537300
8307;68966;2017;1701;sell;apartment;3428113;-34,62457500000;-58,37545620000;155000;USD;0;155000;44;3522,73000000000;NA;2;4200;920;1;SUR;0,01455861097;174;1;1,37960259028;0,00574712644;1;208,20354749200
8308;68967;2017;1702;sell;apartment;3428113;-34,62457500000;-58,37545620000;155000;USD;0;155000;44;3522,73000000000;NA;2;4200;920;1;SUR;0,01455861097;174;1;1,37960259028;0,00574712644;1;208,20354749200
8309;68968;2018;1801;sell;apartment;3428113;-34,62457500000;-58,37545620000;155000;USD;2882690;155000;44;3522,73000000000;NA;2;4200;920;1;SUR;0,01455861097;174;1;1,37960259028;0,00574712644;1;208,20354749200
8310;68969;2018;1802;sell;apartment;3428113;-34,62457500000;-58,37545620000;155000;USD;3043425;155000;44;3522,73000000000;NA;2;4200;920;1;SUR;0,01455861097;174;1;1,37960259028;0,00574712644;1;208,20354749200
8311;69042;2018;1801;sell;apartment;3435874;-34,62603526000;-58,44049309000;205000;USD;3812590;205000;58;3534,48000000000;NA;3;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8312;69043;2018;1802;sell;apartment;3435874;-34,62603526000;-58,44049309000;205000;USD;4025175;205000;58;3534,48000000000;NA;3;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8313;69130;2018;1801;sell;apartment;3435874;-34,62818060000;-58,42948340000;262295;USD;0;262295;74;3544,53000000000;20;NA;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700
8314;69131;2018;1801;sell;apartment;3435874;-34,62817770000;-58,42946500000;262295;USD;0;262295;74;3544,53000000000;21;NA;NA;763;6;NORTE;0,01806599948;110;2;86,24364864580;0,00909090909;1;770,02313703400
8315;69132;2018;1801;sell;apartment;3430116;-34,62815470000;-58,42948900000;262295;USD;0;262295;74;3544,53000000000;20;NA;NA;763;6;NORTE;0,01806599948;113;2;83,35110820720;0,00884955752;1;768,58243945000
8316;69143;2018;1802;sell;store;3436003;-34,62130760000;-58,41731350000;390000;USD;7657650;390000;110;3545,45000000000;NA;NA;NA;1027;5;NORTE;0,02383163228;682;3;29,92007241480;0,00146627566;1;365,30115957400
8317;69195;2018;1802;sell;apartment;3436397;-34,61964700000;-58,41838400000;220000;USD;4319700;220000;62;3548,39000000000;5;3;NA;1130;5;NORTE;0,00984598198;872;4;160,38350299600;0,00114678899;0;529,19776574900
8318;69206;2018;1801;sell;apartment;3435259;-34,61697100000;-58,39591000000;110000;USD;2045780;110000;31;3548,39000000000;NA;NA;3000;1228;3;NORTE;0,01831634710;787;4;155,71512485200;0,00127064803;0;622,70324145300
8319;69207;2018;1802;sell;apartment;3435259;-34,61697100000;-58,39591000000;110000;USD;2159850;110000;31;3548,39000000000;NA;NA;3000;1228;3;NORTE;0,01831634710;787;4;155,71512485200;0,00127064803;0;622,70324145300
8320;69212;2018;1802;sell;apartment;3435874;-34,62726810000;-58,44043480000;500565;USD;0;500565;141;3550,11000000000;14;4;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900
8321;69266;2017;1701;sell;store;3429153;-34,62539940000;-58,40232690000;1500000;USD;23952750;1500000;422;3554,50000000000;NA;NA;NA;883;4;NORTE;0,00919092420;57;2;47,46891533500;0,01754385965;1;427,26327248500
8322;69267;2017;1702;sell;store;3429153;-34,62539940000;-58,40232690000;1500000;USD;23952750;1500000;422;3554,50000000000;NA;NA;NA;883;4;NORTE;0,00919092420;57;2;47,46891533500;0,01754385965;1;427,26327248500
8323;69345;2018;1801;sell;apartment;3429760;-34,61565470000;-58,36757100000;235000;USD;4370530;235000;66;3560,61000000000;NA;2;3500;1269;1;NORTE;0,00893609024;661;4;3,40267552179;0,00151285930;1;218,84572477600
8324;69346;2018;1802;sell;apartment;3429760;-34,61565470000;-58,36757100000;235000;USD;4614225;235000;66;3560,61000000000;NA;2;3500;1269;1;NORTE;0,00893609024;661;4;3,40267552179;0,00151285930;1;218,84572477600
8325;69389;2017;1701;sell;store;3436003;-34,62529300000;-58,41502700000;239000;USD;0;239000;67;3567,16000000000;NA;NA;NA;923;4;NORTE;0,01264261410;212;3;1,43131805953;0,00471698113;1;293,93971025900
8326;69390;2017;1702;sell;store;3436003;-34,62529300000;-58,41502700000;239000;USD;0;239000;67;3567,16000000000;NA;NA;NA;923;4;NORTE;0,01264261410;212;3;1,43131805953;0,00471698113;1;293,93971025900
8327;69391;2018;1801;sell;store;3436003;-34,62529300000;-58,41502700000;239000;USD;4444922;239000;67;3567,16000000000;NA;NA;NA;923;4;NORTE;0,01264261410;212;3;1,43131805953;0,00471698113;1;293,93971025900
8328;69471;2018;1801;sell;apartment;3435874;-34,62297300000;-58,43991300000;475015;USD;0;475015;133;3571,54000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700
8329;69472;2018;1802;sell;apartment;3435874;-34,62297300000;-58,43991300000;475015;USD;0;475015;133;3571,54000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700
8330;69486;2018;1801;sell;apartment;3435874;-34,62726810000;-58,44043480000;500565;USD;0;500565;140;3575,46000000000;14;4;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900
8331;69600;2018;1801;sell;apartment;3430570;-34,61214850000;-58,38433450000;104000;USD;1934192;104000;29;3586,21000000000;NA;1;NA;1310;2;NORTE;0,01764494336;784;4;128,70944211800;0,00127551020;1;238,30578268200
8332;69661;2018;1801;sell;apartment;3435874;-34,62403060000;-58,43068730000;158226;USD;0;158226;44;3596,05000000000;NA;2;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800
8333;69662;2018;1802;sell;apartment;3435874;-34,62403060000;-58,43068730000;158226;USD;0;158226;44;3596,05000000000;NA;2;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800
8334;69668;2018;1801;sell;apartment;3435874;-34,62403730000;-58,43072970000;158300;USD;0;158300;44;3597,73000000000;NA;2;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700
8335;69669;2018;1802;sell;apartment;3435874;-34,62403730000;-58,43072970000;158300;USD;0;158300;44;3597,73000000000;NA;2;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700
8336;69686;2018;1801;sell;apartment;3435874;-34,62389431000;-58,44686065000;173000;USD;3217454;173000;48;3604,17000000000;NA;2;NA;1795;8;NORTE;0,03012439759;1050;4;92,69380775520;0,00095238095;1;465,62150646500
8337;69687;2018;1801;sell;apartment;3435874;-34,62389431000;-58,44686065000;173000;USD;3217454;173000;48;3604,17000000000;NA;2;NA;1795;8;NORTE;0,03012439759;1050;4;92,69380775520;0,00095238095;1;465,62150646500
8338;69688;2018;1802;sell;apartment;3435874;-34,62389431000;-58,44686065000;173000;USD;3396855;173000;48;3604,17000000000;NA;2;NA;1795;8;NORTE;0,03012439759;1050;4;92,69380775520;0,00095238095;1;465,62150646500
8339;69712;2018;1801;sell;apartment;3435874;-34,62776210000;-58,44840600000;148000;USD;2752504;148000;41;3609,76000000000;2;2;2500;822;8;NORTE;0,01548720232;787;3;0,99578463978;0,00127064803;0;654,72674983900
8340;69748;2018;1801;sell;apartment;3433918;-34,62662484000;-58,45340788000;65000;USD;1208870;65000;18;3611,11000000000;NA;1;NA;1771;8;NORTE;0,02714833595;1084;4;124,09400933400;0,00092250923;0;627,83036398700
8341;69756;2018;1801;sell;apartment;3435874;-34,62386950000;-58,43763770000;448000;USD;8331904;448000;124;3612,90000000000;3;NA;NA;982;7;NORTE;0,02106161138;715;3;73,12035819200;0,00139860140;1;562,58782474700
8342;69757;2018;1802;sell;apartment;3435874;-34,62386950000;-58,43763770000;448000;USD;8796480;448000;124;3612,90000000000;3;NA;NA;982;7;NORTE;0,02106161138;715;3;73,12035819200;0,00139860140;1;562,58782474700
8343;69758;2018;1801;sell;apartment;3435874;-34,62417683000;-58,43081031000;159000;USD;2957082;159000;44;3613,64000000000;NA;2;NA;943;6;NORTE;0,02032841923;527;3;146,74502379200;0,00189753321;0;618,27554330600
8344;69759;2018;1802;sell;apartment;3435874;-34,62417683000;-58,43081031000;159000;USD;3121965;159000;44;3613,64000000000;NA;2;NA;943;6;NORTE;0,02032841923;527;3;146,74502379200;0,00189753321;0;618,27554330600
8345;69771;2018;1801;sell;apartment;3435874;-34,62385900000;-58,44673191000;282000;USD;5244636;282000;78;3615,38000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1046;4;89,14427262360;0,00095602294;1;457,57113694700
8346;69772;2018;1802;sell;apartment;3435874;-34,62385900000;-58,44673191000;282000;USD;5537070;282000;78;3615,38000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1046;4;89,14427262360;0,00095602294;1;457,57113694700
8347;69796;2018;1801;sell;apartment;3435874;-34,62799075000;-58,44990764000;459500;USD;8545781;459500;127;3618,11000000000;NA;4;NA;818;8;NORTE;0,01594539197;854;3;7,07275664447;0,00117096019;3;679,16754111900
8348;69798;2018;1801;sell;apartment;3435874;-34,62594210000;-58,43418610000;199000;USD;3701002;199000;55;3618,18000000000;NA;NA;NA;857;6;NORTE;0,01335748336;423;3;9,19374954382;0,00236406619;3;547,76853383300
8349;69799;2018;1802;sell;apartment;3435874;-34,62594210000;-58,43418610000;199000;USD;3907365;199000;55;3618,18000000000;NA;NA;NA;857;6;NORTE;0,01335748336;423;3;9,19374954382;0,00236406619;3;547,76853383300
8350;69852;2017;1701;sell;apartment;3435874;-34,62867450000;-58,45305420000;184900;USD;0;184900;51;3625,49000000000;NA;2;NA;709;9;NORTE;0,01922454363;854;3;3,50966332548;0,00117096019;3;432,74443846500
8351;69853;2017;1702;sell;apartment;3435874;-34,62867450000;-58,45305420000;184900;USD;0;184900;51;3625,49000000000;NA;2;NA;709;9;NORTE;0,01922454363;854;3;3,50966332548;0,00117096019;3;432,74443846500
8352;69944;2017;1701;sell;store;3435874;-34,62151050000;-58,42381620000;0;USD;6387400;0;110;3636,36000000000;NA;1;NA;1063;5;NORTE;0,02239228039;766;4;0,77479438258;0,00130548303;1;792,88536486900
8353;69945;2017;1702;sell;store;3435874;-34,62151050000;-58,42381620000;0;USD;6387400;0;110;3636,36000000000;NA;1;NA;1063;5;NORTE;0,02239228039;766;4;0,77479438258;0,00130548303;1;792,88536486900
8354;69946;2018;1801;sell;store;3435874;-34,62151050000;-58,42381620000;0;USD;7439200;0;110;3636,36000000000;NA;1;NA;1063;5;NORTE;0,02239228039;766;4;0,77479438258;0,00130548303;1;792,88536486900
8355;69947;2018;1802;sell;store;3435874;-34,62151050000;-58,42381620000;0;USD;7854000;0;110;3636,36000000000;NA;1;NA;1063;5;NORTE;0,02239228039;766;4;0,77479438258;0,00130548303;1;792,88536486900
8356;69993;2018;1801;sell;apartment;3435874;-34,62603526000;-58,44049309000;324000;USD;6025752;324000;89;3640,45000000000;NA;4;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8357;69994;2018;1802;sell;apartment;3435874;-34,62603526000;-58,44049309000;324000;USD;6361740;324000;89;3640,45000000000;NA;4;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8358;70005;2018;1801;sell;apartment;3435874;-34,62931100000;-58,44763500000;590000;USD;10972820;590000;162;3641,98000000000;NA;4;12000;707;8;NORTE;0,01895255795;609;3;81,17572489810;0,00164203612;0;479,14306869000
8359;70006;2018;1802;sell;apartment;3435874;-34,62931100000;-58,44763500000;590000;USD;11584650;590000;162;3641,98000000000;NA;4;12000;707;8;NORTE;0,01895255795;609;3;81,17572489810;0,00164203612;0;479,14306869000
8360;70039;2017;1701;sell;apartment;3428113;-34,61631511000;-58,36760270000;350000;USD;5588975;350000;96;3645,83000000000;NA;2;NA;1235;1;NORTE;0,01576893104;588;4;68,37128189290;0,00170068027;1;163,36830556300
8361;70040;2017;1702;sell;apartment;3428113;-34,61631511000;-58,36760270000;350000;USD;5588975;350000;96;3645,83000000000;NA;2;NA;1235;1;NORTE;0,01576893104;588;4;68,37128189290;0,00170068027;1;163,36830556300
8362;70041;2018;1801;sell;apartment;3428113;-34,61631511000;-58,36760270000;350000;USD;6509300;350000;96;3645,83000000000;NA;2;NA;1235;1;NORTE;0,01576893104;588;4;68,37128189290;0,00170068027;1;163,36830556300
8363;70042;2018;1802;sell;apartment;3428113;-34,61631511000;-58,36760270000;350000;USD;6872250;350000;96;3645,83000000000;NA;2;NA;1235;1;NORTE;0,01576893104;588;4;68,37128189290;0,00170068027;1;163,36830556300
8364;70048;2018;1801;sell;apartment;3435874;-34,62137226000;-58,43677698000;175000;USD;3254650;175000;48;3645,83000000000;7;NA;2500;1055;7;NORTE;0,01092023954;972;4;143,64314876600;0,00102880658;0;335,32892142500
8365;70094;2018;1801;sell;store;3435874;-34,62473590000;-58,45126180000;1650000;USD;30686700;1650000;452;3650,44000000000;NA;NA;NA;1780;8;NORTE;0,02520027797;1213;4;18,28053354070;0,00082440231;1;782,88657743300
8366;70095;2018;1802;sell;store;3435874;-34,62473590000;-58,45126180000;1650000;USD;32397750;1650000;452;3650,44000000000;NA;NA;NA;1780;8;NORTE;0,02520027797;1213;4;18,28053354070;0,00082440231;1;782,88657743300
8367;70125;2018;1801;sell;apartment;3435257;-34,62284800000;-58,37859730000;95000;USD;1766810;95000;26;3653,85000000000;NA;1;NA;1419;1;SUR;0,01036111727;5;2;82,85734824750;0,20000000000;1;140,59971984200
8368;70126;2018;1802;sell;apartment;3435257;-34,62284800000;-58,37859730000;95000;USD;1865325;95000;26;3653,85000000000;NA;1;NA;1419;1;SUR;0,01036111727;5;2;82,85734824750;0,20000000000;1;140,59971984200
8369;70190;2018;1801;sell;apartment;3435874;-34,62603526000;-58,44049309000;304000;USD;5653792;304000;83;3662,65000000000;NA;3;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8370;70191;2018;1802;sell;apartment;3435874;-34,62603526000;-58,44049309000;304000;USD;5969040;304000;83;3662,65000000000;NA;3;NA;898;7;NORTE;0,01971126124;548;3;43,34814768690;0,00182481752;1;502,76349214100
8371;70198;2018;1801;sell;apartment;3435874;-34,62670810000;-58,44581380000;392000;USD;7290416;392000;107;3663,55000000000;6;4;5000;848;8;NORTE;0,01989480346;740;3;57,48469549440;0,00135135135;1;590,14339224300
8372;70199;2018;1802;sell;apartment;3435874;-34,62670810000;-58,44581380000;392000;USD;7696920;392000;107;3663,55000000000;6;4;5000;848;8;NORTE;0,01989480346;740;3;57,48469549440;0,00135135135;1;590,14339224300
8373;70222;2018;1801;sell;apartment;3435874;-34,62482800000;-58,43889580000;363000;USD;6751074;363000;99;3666,67000000000;3;NA;NA;903;7;NORTE;0,01310532746;629;3;154,36730212800;0,00158982512;0;587,91411377400
8374;70223;2018;1802;sell;apartment;3435874;-34,62482800000;-58,43889580000;363000;USD;7127505;363000;99;3666,67000000000;3;NA;NA;903;7;NORTE;0,01310532746;629;3;154,36730212800;0,00158982512;0;587,91411377400
8375;70281;2018;1802;sell;apartment;6693229;-34,60869800000;-58,38285000000;99000;USD;1943865;99000;27;3666,67000000000;6;1;NA;1338;2;NORTE;0,00949789155;1108;4;18,66243256830;0,00090252708;3;87,65485881010
8376;70317;2018;1801;sell;store;3428113;-34,62062260000;-58,36843270000;430000;USD;7997140;430000;117;3675,21000000000;NA;NA;NA;1047;1;NORTE;0,01655336974;171;3;0,28917633464;0,00584795322;5;263,27435853100
8377;70318;2018;1802;sell;store;3428113;-34,62062260000;-58,36843270000;430000;USD;8443050;430000;117;3675,21000000000;NA;NA;NA;1047;1;NORTE;0,01655336974;171;3;0,28917633464;0,00584795322;5;263,27435853100
8378;70336;2018;1801;sell;apartment;3435874;-34,62477700000;-58,44815210000;570000;USD;10600860;570000;155;3677,42000000000;7;NA;NA;1772;8;NORTE;0,01420194928;1038;4;71,01443239280;0,00096339114;1;605,75652551300
8379;70337;2018;1802;sell;apartment;3435874;-34,62477700000;-58,44815210000;570000;USD;11191950;570000;155;3677,42000000000;7;NA;NA;1772;8;NORTE;0,01420194928;1038;4;71,01443239280;0,00096339114;1;605,75652551300
8380;70374;2018;1801;sell;apartment;3435874;-34,62844475000;-58,45221014000;210000;USD;3905580;210000;57;3684,21000000000;NA;2;NA;797;8;NORTE;0,02199871231;873;3;3,45879325831;0,00114547537;1;497,33770002000
8381;70375;2018;1802;sell;apartment;3435874;-34,62844475000;-58,45221014000;210000;USD;4123350;210000;57;3684,21000000000;NA;2;NA;797;8;NORTE;0,02199871231;873;3;3,45879325831;0,00114547537;1;497,33770002000
8382;70563;2018;1801;sell;apartment;3433918;-34,63132848000;-58,45787259000;245000;USD;4556510;245000;66;3712,12000000000;NA;3;NA;638;9;NORTE;0,01531033051;708;3;36,41285624350;0,00141242938;0;172,08308474600
8383;70564;2018;1802;sell;apartment;3433918;-34,63132848000;-58,45787259000;245000;USD;4810575;245000;66;3712,12000000000;NA;3;NA;638;9;NORTE;0,01531033051;708;3;36,41285624350;0,00141242938;0;172,08308474600
8384;70601;2018;1801;sell;apartment;3435874;-34,62385900000;-58,44673191000;290000;USD;5393420;290000;78;3717,95000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1046;4;89,14427262360;0,00095602294;1;457,57113694700
8385;70602;2018;1802;sell;apartment;3435874;-34,62385900000;-58,44673191000;290000;USD;5694150;290000;78;3717,95000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1046;4;89,14427262360;0,00095602294;1;457,57113694700
8386;70669;2017;1701;sell;apartment;3428113;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;59;3728,81000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8387;70670;2017;1702;sell;apartment;3428113;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;59;3728,81000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8388;70671;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;220000;USD;4091560;220000;59;3728,81000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8389;70687;2017;1701;sell;apartment;3435874;-34,62763600000;-58,44007490000;235000;USD;0;235000;63;3730,16000000000;NA;3;2300;826;7;NORTE;0,02114899427;368;3;137,92341285000;0,00271739130;0;330,10469425400
8390;70688;2017;1702;sell;apartment;3435874;-34,62763600000;-58,44007490000;235000;USD;0;235000;63;3730,16000000000;NA;3;2300;826;7;NORTE;0,02114899427;368;3;137,92341285000;0,00271739130;0;330,10469425400
8391;70762;2017;1701;sell;apartment;3433918;-34,62856210000;-58,45250660000;296000;USD;4726676;296000;79;3746,84000000000;NA;3;NA;717;8;NORTE;0,01150100050;862;3;3,42022574320;0,00116009281;1;470,74127812400
8392;70763;2017;1702;sell;apartment;3433918;-34,62856210000;-58,45250660000;296000;USD;4726676;296000;79;3746,84000000000;NA;3;NA;717;8;NORTE;0,01150100050;862;3;3,42022574320;0,00116009281;1;470,74127812400
8393;70767;2017;1701;sell;store;3428113;-34,62118390000;-58,37311630000;1902537;USD;0;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8394;70768;2017;1702;sell;store;3428113;-34,62118390000;-58,37311630000;1902537;USD;0;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8395;70769;2018;1801;sell;store;3428113;-34,62118390000;-58,37311630000;1902537;USD;0;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8396;70770;2018;1802;sell;store;3428113;-34,62118390000;-58,37311630000;1902537;USD;37356314;1902537;507;3752,54000000000;NA;NA;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8397;70818;2018;1801;sell;apartment;3435874;-34,62516440000;-58,44392530000;515000;USD;9577970;515000;137;3759,12000000000;NA;4;12000;939;8;NORTE;0,01624380499;779;3;177,63106124500;0,00128369705;1;578,02039437800
8398;70819;2018;1802;sell;apartment;3435874;-34,62516440000;-58,44392530000;515000;USD;10112025;515000;137;3759,12000000000;NA;4;12000;939;8;NORTE;0,01624380499;779;3;177,63106124500;0,00128369705;1;578,02039437800
8399;70839;2018;1801;sell;apartment;3435874;-34,62731069000;-58,42960057000;259743;USD;0;259743;69;3764,39000000000;19;NA;NA;845;6;NORTE;0,01956273990;203;3;10,64056424790;0,00492610837;1;789,36562245200
8400;70840;2018;1802;sell;apartment;3435874;-34,62731069000;-58,42960057000;259743;USD;0;259743;69;3764,39000000000;19;NA;NA;845;6;NORTE;0,01956273990;203;3;10,64056424790;0,00492610837;1;789,36562245200
