ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
7692;61191;2018;1801;apartment;3435874;-34,62095080000;-58,43243130000;110000;USD;2045780;110000;37;2972,97000000000;NA;2;NA;1074;6;NORTE;0,01752955674;900;4;202,55593743400;0,00111111111;1;242,84053393600;471,34499895900
7693;61192;2018;1802;apartment;3435874;-34,62095080000;-58,43243130000;110000;USD;2159850;110000;37;2972,97000000000;NA;2;NA;1074;6;NORTE;0,01752955674;900;4;202,55593743400;0,00111111111;1;242,84053393600;471,34499895900
7694;61207;2018;1802;apartment;3429153;-34,62295400000;-58,39317800000;110000;USD;2159850;110000;37;2972,97000000000;NA;1;NA;1003;3;NORTE;0,00776458860;95;2;12,75870178450;0,01052631579;3;320,08539607300;155,00349061300
7695;61216;2018;1801;apartment;3435874;-34,62731069000;-58,42960057000;127855;USD;0;127855;43;2973,37000000000;8;NA;NA;845;6;NORTE;0,01956273990;203;3;10,64056424790;0,00492610837;1;789,36562245200;259,89135818000
7696;61217;2018;1801;apartment;3435874;-34,62818060000;-58,42948340000;127855;USD;0;127855;43;2973,37000000000;8;NA;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700;278,83991349400
7697;61218;2018;1801;apartment;3435874;-34,62498360000;-58,44062890000;113000;USD;2101574;113000;38;2973,68000000000;NA;1;NA;951;7;NORTE;0,01226001330;661;3;160,58112870700;0,00151285930;3;567,99976908200;510,38410895600
7698;61219;2018;1802;apartment;3435874;-34,62498360000;-58,44062890000;113000;USD;2218755;113000;38;2973,68000000000;NA;1;NA;951;7;NORTE;0,01226001330;661;3;160,58112870700;0,00151285930;3;567,99976908200;510,38410895600
7699;61224;2018;1801;apartment;3435874;-34,63025170000;-58,44267840000;232000;USD;4314736;232000;78;2974,36000000000;NA;3;NA;632;8;NORTE;0,00215479358;254;2;93,84759771600;0,00393700787;1;105,78184926800;99,24891731710
7700;61284;2018;1801;apartment;3430570;-34,61891610000;-58,38728910000;193500;USD;3598713;193500;65;2976,92000000000;NA;NA;600;1128;2;NORTE;0,01828268155;448;3;112,34150610000;0,00223214286;1;340,46975949700;427,50462598900
7701;61285;2018;1802;apartment;3430570;-34,61891610000;-58,38728910000;193500;USD;0;193500;65;2976,92000000000;NA;NA;600;1128;2;NORTE;0,01828268155;448;3;112,34150610000;0,00223214286;1;340,46975949700;427,50462598900
7702;61292;2018;1801;apartment;3429153;-34,62436200000;-58,40424300000;145900;USD;0;145900;49;2977,55000000000;NA;2;NA;946;4;NORTE;0,03813005126;185;2;35,79803901900;0,00540540541;0;279,17190029700;131,84814000200
7703;61293;2018;1802;apartment;3429153;-34,62436200000;-58,40424300000;145900;USD;0;145900;49;2977,55000000000;NA;2;NA;946;4;NORTE;0,03813005126;185;2;35,79803901900;0,00540540541;0;279,17190029700;131,84814000200
7704;61300;2017;1701;PH;3430570;-34,61196830000;-58,38258640000;68500;USD;0;68500;23;2978,26000000000;NA;2;NA;1324;2;NORTE;0,01674396749;748;4;127,16592820800;0,00133689840;1;77,48022449340;209,22701157300
7705;61301;2017;1702;PH;3430570;-34,61196830000;-58,38258640000;68500;USD;0;68500;23;2978,26000000000;NA;2;NA;1324;2;NORTE;0,01674396749;748;4;127,16592820800;0,00133689840;1;77,48022449340;209,22701157300
7706;61312;2018;1801;store;3428113;-34,62180790000;-58,37142600000;140000;USD;2603720;140000;47;2978,72000000000;NA;NA;NA;1042;1;NORTE;0,01729388121;56;3;3,60388037292;0,01785714286;1;128,79509541900;779,15413977600
7707;61313;2018;1802;store;3428113;-34,62180790000;-58,37142600000;140000;USD;2748900;140000;47;2978,72000000000;NA;NA;NA;1042;1;NORTE;0,01729388121;56;3;3,60388037292;0,01785714286;1;128,79509541900;779,15413977600
7708;61329;2018;1801;apartment;3435874;-34,62779070000;-58,44521340000;289000;USD;5374822;289000;97;2979,38000000000;NA;4;2667;794;8;NORTE;0,01325077380;610;3;71,66624853970;0,00163934426;1;460,08977098800;455,98494841900
7709;61330;2018;1802;apartment;3435874;-34,62779070000;-58,44521340000;289000;USD;5674515;289000;97;2979,38000000000;NA;4;2667;794;8;NORTE;0,01325077380;610;3;71,66624853970;0,00163934426;1;460,08977098800;455,98494841900
7710;61360;2018;1802;apartment;3433918;-34,63423200000;-58,46035500000;155000;USD;3043425;155000;52;2980,77000000000;NA;2;NA;455;9;NORTE;0,02198314949;589;3;2,91991048273;0,00169779287;1;279,75512927000;641,13375607100
7711;61384;2018;1801;apartment;3435874;-34,62150880000;-58,42932840000;340000;USD;6323320;340000;114;2982,46000000000;NA;4;5000;1044;6;NORTE;0,02118202109;831;4;88,24951288790;0,00120336943;0;386,16204429200;653,75563634100
7712;61389;2018;1802;apartment;3436397;-34,62120129000;-58,44290972000;170000;USD;3337950;170000;57;2982,46000000000;NA;NA;2500;1809;7;NORTE;0,00833972251;1128;4;7,68858948186;0,00088652482;1;174,57772689300;181,74407904100
7713;61390;2018;1802;apartment;3435874;-34,62120129000;-58,44290972000;170000;USD;3337950;170000;57;2982,46000000000;NA;NA;2500;1809;7;NORTE;0,00833972251;1128;4;7,68858948186;0,00088652482;1;174,57772689300;181,74407904100
7714;61391;2018;1802;apartment;3435874;-34,62120129000;-58,44290972000;170000;USD;3337950;170000;57;2982,46000000000;NA;NA;2500;1809;7;NORTE;0,00833972251;1128;4;7,68858948186;0,00088652482;1;174,57772689300;181,74407904100
7715;61392;2018;1802;apartment;3435874;-34,62120129000;-58,44290972000;170000;USD;3337950;170000;57;2982,46000000000;NA;NA;2500;1809;7;NORTE;0,00833972251;1128;4;7,68858948186;0,00088652482;1;174,57772689300;181,74407904100
7716;61394;2018;1802;apartment;3435874;-34,62137360000;-58,44259730000;170000;USD;3337950;170000;57;2982,46000000000;NA;3;NA;1807;7;NORTE;0,02412328180;1100;4;15,62046252750;0,00090909091;3;184,17509691000;168,79300110900
7717;61422;2018;1801;apartment;3435874;-34,63025170000;-58,44267840000;367000;USD;6825466;367000;123;2983,74000000000;NA;4;NA;632;8;NORTE;0,00215479358;254;2;93,84759771600;0,00393700787;1;105,78184926800;99,24891731710
7718;61423;2018;1802;apartment;3435874;-34,63025170000;-58,44267840000;367000;USD;7206045;367000;123;2983,74000000000;NA;4;NA;632;8;NORTE;0,00215479358;254;2;93,84759771600;0,00393700787;1;105,78184926800;99,24891731710
7719;61440;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;214952;USD;0;214952;72;2985,44000000000;1;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7720;61441;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;214952;USD;0;214952;72;2985,44000000000;1;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7721;61459;2018;1802;apartment;3435874;-34,62376040000;-58,44117760000;215000;USD;4221525;215000;72;2986,11000000000;NA;4;2500;1002;7;NORTE;0,01059663016;805;3;97,93435593420;0,00124223602;0;426,98203203800;372,20323081400
7722;61470;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;131430;USD;0;131430;44;2987,05000000000;3;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7723;61471;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;131430;USD;0;131430;44;2987,05000000000;3;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7724;61476;2018;1801;apartment;3435874;-34,62858580000;-58,45399900000;233000;USD;4333334;233000;78;2987,18000000000;11;NA;NA;804;9;NORTE;0,01605988782;877;4;1,74569097693;0,00114025086;3;404,36347264800;327,29238146200
7725;61499;2018;1801;apartment;3435874;-34,62060350000;-58,43699540000;260000;USD;4835480;260000;87;2988,51000000000;NA;4;NA;1820;7;NORTE;0,01916321409;1059;4;137,36601073600;0,00094428706;0;288,60289348400;262,94833280400
7726;61500;2018;1802;apartment;3435874;-34,62060350000;-58,43699540000;260000;USD;5105100;260000;87;2988,51000000000;NA;4;NA;1820;7;NORTE;0,01916321409;1059;4;137,36601073600;0,00094428706;0;288,60289348400;262,94833280400
7727;61527;2018;1801;apartment;3435874;-34,62726810000;-58,44043480000;242249;USD;0;242249;81;2990,73000000000;3;3;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900;447,87685436500
7728;61535;2018;1801;apartment;3435874;-34,62746600000;-58,43882560000;236300;USD;0;236300;79;2991,14000000000;NA;3;NA;774;7;NORTE;0,01875343002;346;3;136,00220601000;0,00289017341;0;299,37680024300;463,41249947100
7729;61536;2018;1802;apartment;3435874;-34,62746600000;-58,43882560000;236300;USD;0;236300;79;2991,14000000000;NA;3;NA;774;7;NORTE;0,01875343002;346;3;136,00220601000;0,00289017341;0;299,37680024300;463,41249947100
7730;61543;2017;1701;apartment;3435874;-34,62881500000;-58,44799200000;359000;USD;0;359000;120;2991,67000000000;NA;4;NA;758;8;NORTE;0,01659533719;673;3;121,61276197500;0,00148588410;0;542,05391503700;588,18664772200
7731;61570;2017;1701;apartment;3435259;-34,61883086000;-58,39840370000;77900;USD;0;77900;26;2996,15000000000;NA;1;NA;1146;3;NORTE;0,01631929665;654;3;35,59129002520;0,00152905199;1;441,81195731100;490,23403742900
7732;61571;2017;1702;apartment;3435259;-34,61883086000;-58,39840370000;77900;USD;0;77900;26;2996,15000000000;NA;1;NA;1146;3;NORTE;0,01631929665;654;3;35,59129002520;0,00152905199;1;441,81195731100;490,23403742900
7733;61611;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;215965;USD;0;215965;72;2999,51000000000;2;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7734;61612;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;215965;USD;0;215965;72;2999,51000000000;2;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7735;61613;2018;1802;apartment;3429153;-34,62183700000;-58,40612100000;80999;USD;0;80999;27;2999,96000000000;NA;1;NA;1467;4;NORTE;0,02139870233;490;3;264,66146294100;0,00204081633;1;405,87002815200;368,68487006600
7736;61641;2018;1802;apartment;3435874;-34,62818060000;-58,42948340000;90131;USD;0;90131;30;3004,37000000000;8;NA;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700;278,83991349400
7737;61642;2018;1801;apartment;3435874;-34,62726810000;-58,44043480000;243368;USD;0;243368;81;3004,54000000000;4;3;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900;447,87685436500
7738;61653;2018;1801;apartment;3435874;-34,62818060000;-58,42948340000;129333;USD;0;129333;43;3007,74000000000;8;NA;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700;278,83991349400
7739;61689;2018;1801;apartment;3428113;-34,61624620000;-58,37811720000;280000;USD;5207440;280000;93;3010,75000000000;NA;2;6000;1253;1;NORTE;0,01738695300;342;4;139,03996807300;0,00292397661;0;207,53008154900;281,13343204700
7740;61690;2018;1802;apartment;3428113;-34,61624620000;-58,37811720000;280000;USD;5497800;280000;93;3010,75000000000;NA;2;6000;1253;1;NORTE;0,01738695300;342;4;139,03996807300;0,00292397661;0;207,53008154900;281,13343204700
7741;61693;2018;1801;apartment;3428113;-34,61736967000;-58,37277298000;114411;USD;0;114411;38;3010,82000000000;NA;1;NA;1191;1;NORTE;0,01891537085;560;3;22,14506270610;0,00178571429;1;314,51976477300;667,77402291600
7742;61733;2018;1801;apartment;3435874;-34,62609200000;-58,44703700000;153700;USD;0;153700;51;3013,73000000000;2;2;NA;905;8;NORTE;0,01791716308;860;3;106,65134876300;0,00116279070;0;701,38445153500;320,40356742400
7743;61734;2018;1801;apartment;3428113;-34,61736967000;-58,37277298000;87402;USD;0;87402;29;3013,86000000000;NA;1;NA;1191;1;NORTE;0,01891537085;560;3;22,14506270610;0,00178571429;1;314,51976477300;667,77402291600
7744;61735;2018;1801;apartment;3435874;-34,62482500000;-58,43740800000;409900;USD;0;409900;136;3013,97000000000;NA;4;NA;916;7;NORTE;0,02131464768;607;3;137,11223889900;0,00164744646;0;575,95657666300;483,64558701400
7745;61736;2018;1802;apartment;3435874;-34,62482500000;-58,43740800000;409900;USD;0;409900;136;3013,97000000000;NA;4;NA;916;7;NORTE;0,02131464768;607;3;137,11223889900;0,00164744646;0;575,95657666300;483,64558701400
7746;61741;2017;1701;apartment;3428113;-34,62662241000;-58,37268715000;204984;USD;3273287;204984;68;3014,47000000000;NA;3;NA;867;1;SUR;0,01697987705;424;1;13,71753889740;0,00235849057;5;164,38877181400;809,71931336800
7747;61742;2017;1702;apartment;3428113;-34,62662241000;-58,37268715000;204984;USD;3273287;204984;68;3014,47000000000;NA;3;NA;867;1;SUR;0,01697987705;424;1;13,71753889740;0,00235849057;5;164,38877181400;809,71931336800
7748;61743;2018;1801;apartment;3428113;-34,62662241000;-58,37268715000;204984;USD;0;204984;68;3014,47000000000;NA;3;NA;867;1;SUR;0,01697987705;424;1;13,71753889740;0,00235849057;5;164,38877181400;809,71931336800
7749;61744;2018;1802;apartment;3428113;-34,62662241000;-58,37268715000;204984;USD;0;204984;68;3014,47000000000;NA;3;NA;867;1;SUR;0,01697987705;424;1;13,71753889740;0,00235849057;5;164,38877181400;809,71931336800
7750;61773;2018;1801;apartment;3430116;-34,63047457000;-58,44132877000;190000;USD;3533620;190000;63;3015,87000000000;NA;3;NA;628;7;NORTE;0,01348803561;163;2;6,75372146232;0,00613496933;1;104,66249799700;99,60101870810
7751;61774;2018;1802;apartment;3430116;-34,63047457000;-58,44132877000;190000;USD;3730650;190000;63;3015,87000000000;NA;3;NA;628;7;NORTE;0,01348803561;163;2;6,75372146232;0,00613496933;1;104,66249799700;99,60101870810
7752;61795;2018;1801;apartment;3435874;-34,62817770000;-58,42946500000;132741;USD;0;132741;44;3016,84000000000;18;NA;NA;763;6;NORTE;0,01806599948;110;2;86,24364864580;0,00909090909;1;770,02313703400;277,19617971700
7753;61796;2018;1801;apartment;3435874;-34,62817770000;-58,42946500000;132741;USD;0;132741;44;3016,84000000000;18;NA;NA;763;6;NORTE;0,01806599948;110;2;86,24364864580;0,00909090909;1;770,02313703400;277,19617971700
7754;61797;2018;1802;apartment;3435874;-34,62817770000;-58,42946500000;132741;USD;0;132741;44;3016,84000000000;18;NA;NA;763;6;NORTE;0,01806599948;110;2;86,24364864580;0,00909090909;1;770,02313703400;277,19617971700
7755;61798;2018;1802;apartment;3435874;-34,62817770000;-58,42946500000;132741;USD;0;132741;44;3016,84000000000;18;NA;NA;763;6;NORTE;0,01806599948;110;2;86,24364864580;0,00909090909;1;770,02313703400;277,19617971700
7756;61799;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;132744;USD;0;132744;44;3016,91000000000;5;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7757;61800;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;132744;USD;0;132744;44;3016,91000000000;5;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7758;61816;2018;1801;apartment;3435874;-34,62844475000;-58,45221014000;172000;USD;3198856;172000;57;3017,54000000000;NA;2;NA;797;8;NORTE;0,02199871231;873;3;3,45879325831;0,00114547537;1;497,33770002000;457,34473214000
7759;61817;2018;1802;apartment;3435874;-34,62844475000;-58,45221014000;172000;USD;3377220;172000;57;3017,54000000000;NA;2;NA;797;8;NORTE;0,02199871231;873;3;3,45879325831;0,00114547537;1;497,33770002000;457,34473214000
7760;61819;2018;1801;apartment;3435874;-34,61898130000;-58,42840970000;172000;USD;3198856;172000;57;3017,54000000000;NA;3;5517;1836;6;NORTE;0,01666851741;1103;4;0,04359599471;0,00090661831;3;307,80783379500;430,62809095900
7761;61828;2018;1801;apartment;3435874;-34,62403060000;-58,43068730000;102650;USD;0;102650;34;3019,12000000000;NA;1;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800;487,27200887800
7762;61829;2018;1802;apartment;3435874;-34,62403060000;-58,43068730000;102650;USD;0;102650;34;3019,12000000000;NA;1;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800;487,27200887800
7763;61850;2018;1802;apartment;3435259;-34,61467710000;-58,39153530000;148000;USD;2905980;148000;49;3020,41000000000;NA;2;2200;1285;2;NORTE;0,01477598097;899;4;13,64994225980;0,00111234705;3;536,46198558900;613,61610926300
7764;61851;2018;1802;apartment;3436077;-34,61313650000;-58,38161410000;148000;USD;2905980;148000;49;3020,41000000000;NA;2;NA;1299;1;NORTE;0,00529542489;604;4;1,78157290452;0,00165562914;3;8,52472363363;121,75926716400
7765;61859;2018;1801;apartment;3435874;-34,62485200000;-58,45197720000;117800;USD;0;117800;39;3020,51000000000;NA;1;NA;1780;8;NORTE;0,02520027797;1244;4;1,89789671569;0,00080385852;3;840,98771220100;338,77532417700
7766;61860;2018;1802;apartment;3435874;-34,62485200000;-58,45197720000;117800;USD;2313003;117800;39;3020,51000000000;NA;1;NA;1780;8;NORTE;0,02520027797;1244;4;1,89789671569;0,00080385852;3;840,98771220100;338,77532417700
7767;61861;2018;1801;apartment;3435874;-34,62403730000;-58,43072970000;102700;USD;0;102700;34;3020,59000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7768;61862;2018;1802;apartment;3435874;-34,62403730000;-58,43072970000;102700;USD;0;102700;34;3020,59000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7769;61878;2018;1801;apartment;3428113;-34,62146330000;-58,37722450000;145000;USD;2696710;145000;48;3020,83000000000;NA;2;NA;1032;1;NORTE;0,01737905011;146;3;66,93356390220;0,00684931507;0;80,84325901770;252,36644891800
7770;61879;2018;1802;apartment;3428113;-34,62146330000;-58,37722450000;145000;USD;2847075;145000;48;3020,83000000000;NA;2;NA;1032;1;NORTE;0,01737905011;146;3;66,93356390220;0,00684931507;0;80,84325901770;252,36644891800
7771;61881;2018;1801;apartment;3430570;-34,61228300000;-58,37716300000;145000;USD;2696710;145000;48;3020,83000000000;6;1;NA;1317;1;NORTE;0,00878557297;762;4;13,03945262130;0,00131233596;15;311,49414629500;73,57185262720
7772;61882;2018;1802;apartment;3430570;-34,61228300000;-58,37716300000;145000;USD;2847075;145000;48;3020,83000000000;6;1;NA;1317;1;NORTE;0,00878557297;762;4;13,03945262130;0,00131233596;15;311,49414629500;73,57185262720
7773;61921;2018;1801;apartment;3435874;-34,62541830000;-58,43615060000;390000;USD;7253220;390000;129;3023,26000000000;2;NA;NA;921;7;NORTE;0,02631280939;520;3;62,95757314970;0,00192307692;1;526,14897472400;359,11667908000
7774;61922;2018;1802;apartment;3435874;-34,62541830000;-58,43615060000;390000;USD;7657650;390000;129;3023,26000000000;2;NA;NA;921;7;NORTE;0,02631280939;520;3;62,95757314970;0,00192307692;1;526,14897472400;359,11667908000
7775;61991;2018;1801;apartment;3435874;-34,62710830000;-58,45091020000;118000;USD;2194564;118000;39;3025,64000000000;2;1;NA;797;8;NORTE;0,02199871231;988;3;19,27271853290;0,00101214575;1;687,51839916400;448,01013300600
7776;61999;2017;1701;apartment;3428113;-34,62661358000;-58,37270860000;217879;USD;0;217879;72;3026,10000000000;NA;3;NA;867;1;SUR;0,01697987705;422;1;14,83132016510;0,00236966825;5;166,28048089800;807,90558258700
7777;62000;2017;1702;apartment;3428113;-34,62661358000;-58,37270860000;217879;USD;0;217879;72;3026,10000000000;NA;3;NA;867;1;SUR;0,01697987705;422;1;14,83132016510;0,00236966825;5;166,28048089800;807,90558258700
7778;62001;2018;1801;apartment;3428113;-34,62661358000;-58,37270860000;217879;USD;0;217879;72;3026,10000000000;NA;3;NA;867;1;SUR;0,01697987705;422;1;14,83132016510;0,00236966825;5;166,28048089800;807,90558258700
7779;62002;2018;1802;apartment;3428113;-34,62661358000;-58,37270860000;217879;USD;0;217879;72;3026,10000000000;NA;3;NA;867;1;SUR;0,01697987705;422;1;14,83132016510;0,00236966825;5;166,28048089800;807,90558258700
7780;62056;2018;1802;apartment;3435874;-34,61931560000;-58,42854260000;169500;USD;0;169500;56;3026,79000000000;NA;3;2314;1836;6;NORTE;0,01666851741;1068;4;18,29885155910;0,00093632959;1;302,46624377200;464,31932317800
7781;62061;2018;1801;apartment;3435874;-34,62726810000;-58,44043480000;245249;USD;0;245249;81;3027,77000000000;4;3;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900;447,87685436500
7782;62079;2016;1601;apartment;3435874;-34,63719370000;-58,43910810000;530000;USD;8463305;530000;175;3028,57000000000;NA;NA;8200;260;8;SUR;0,01728809855;545;1;118,83218658500;0,00183486239;1;211,64594473700;737,96766401500
7783;62080;2016;1602;apartment;3435874;-34,63719370000;-58,43910810000;530000;USD;8463305;530000;175;3028,57000000000;NA;NA;8200;260;8;SUR;0,01728809855;545;1;118,83218658500;0,00183486239;1;211,64594473700;737,96766401500
7784;62084;2018;1801;apartment;3435874;-34,62800150000;-58,43382790000;106000;USD;1971388;106000;35;3028,57000000000;NA;1;NA;806;7;NORTE;0,01240507378;194;3;0,47733506122;0,00515463918;5;408,90103937700;2,07620157310
7785;62085;2018;1802;apartment;3435874;-34,62800150000;-58,43382790000;106000;USD;2081310;106000;35;3028,57000000000;NA;1;NA;806;7;NORTE;0,01240507378;194;3;0,47733506122;0,00515463918;5;408,90103937700;2,07620157310
7786;62086;2018;1802;apartment;3435874;-34,62546470000;-58,45165650000;106000;USD;2081310;106000;35;3028,57000000000;3;1;2000;1780;8;NORTE;0,02520027797;1173;4;75,91697758860;0,00085251492;1;807,30478480100;349,63605432800
7787;62099;2018;1801;apartment;3435874;-34,62187600000;-58,43808500000;415000;USD;7718170;415000;137;3029,20000000000;8;NA;NA;1472;7;NORTE;0,00692015009;939;4;142,38142051100;0,00106496273;1;371,87806701600;327,19832246000
7788;62127;2018;1801;apartment;3436397;-34,61513660000;-58,42543460000;248500;USD;4621603;248500;82;3030,49000000000;NA;3;NA;1926;5;NORTE;0,01556819298;1487;4;343,84821244400;0,00067249496;1;640,15038873600;372,96031465000
7789;62128;2018;1801;apartment;3435874;-34,61513660000;-58,42543460000;248500;USD;4621603;248500;82;3030,49000000000;NA;3;NA;1926;5;NORTE;0,01556819298;1487;4;343,84821244400;0,00067249496;1;640,15038873600;372,96031465000
7790;62129;2018;1801;apartment;3428113;-34,61665100000;-58,39036120000;90920;USD;0;90920;30;3030,67000000000;NA;NA;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200;681,43721972200
7791;62130;2018;1802;apartment;3428113;-34,61665100000;-58,39036120000;90920;USD;0;90920;30;3030,67000000000;NA;NA;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200;681,43721972200
7792;62131;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;136398;USD;2536730;136398;45;3031,07000000000;7;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7793;62132;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;136398;USD;0;136398;45;3031,07000000000;7;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7794;62173;2018;1801;apartment;3435874;-34,62877860000;-58,43691880000;88000;USD;1636624;88000;29;3034,48000000000;NA;1;NA;721;7;NORTE;0,02128146780;166;2;33,30878640010;0,00602409639;0;149,36196952700;296,76306818600
7795;62174;2018;1802;apartment;3435874;-34,62877860000;-58,43691880000;88000;USD;1727880;88000;29;3034,48000000000;NA;1;NA;721;7;NORTE;0,02128146780;166;2;33,30878640010;0,00602409639;0;149,36196952700;296,76306818600
7796;62197;2018;1802;apartment;3435874;-34,62882900000;-58,45324600000;170000;USD;3337950;170000;56;3035,71000000000;NA;2;NA;709;9;NORTE;0,01922454363;839;3;15,13779558870;0,00119189511;3;409,03862139200;398,03584387600
7797;62198;2018;1801;apartment;3435874;-34,61680100000;-58,42874400000;170000;USD;3161660;170000;56;3035,71000000000;3;3;NA;1918;5;NORTE;0,03420400172;1346;4;12,11212646020;0,00074294205;1;296,19732059100;190,08986243300
7798;62199;2018;1802;apartment;3435874;-34,61680100000;-58,42874400000;170000;USD;3337950;170000;56;3035,71000000000;3;3;NA;1918;5;NORTE;0,03420400172;1346;4;12,11212646020;0,00074294205;1;296,19732059100;190,08986243300
7799;62262;2018;1801;apartment;3435874;-34,62403730000;-58,43072970000;88100;USD;0;88100;29;3037,93000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7800;62263;2018;1802;apartment;3435874;-34,62403730000;-58,43072970000;88100;USD;0;88100;29;3037,93000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7801;62267;2018;1801;apartment;3435874;-34,63025170000;-58,44267840000;237000;USD;4407726;237000;78;3038,46000000000;NA;3;NA;632;8;NORTE;0,00215479358;254;2;93,84759771600;0,00393700787;1;105,78184926800;99,24891731710
7802;62268;2018;1802;apartment;3435874;-34,63025170000;-58,44267840000;237000;USD;4653495;237000;78;3038,46000000000;NA;3;NA;632;8;NORTE;0,00215479358;254;2;93,84759771600;0,00393700787;1;105,78184926800;99,24891731710
7803;62270;2018;1801;apartment;3428113;-34,62153810000;-58,37872490000;158000;USD;2938484;158000;52;3038,46000000000;NA;2;NA;1031;1;NORTE;0,01734663973;126;3;62,75129254000;0,00793650794;1;127,20751972200;117,47236618300
7804;62271;2018;1802;apartment;3428113;-34,62153810000;-58,37872490000;158000;USD;3102330;158000;52;3038,46000000000;NA;2;NA;1031;1;NORTE;0,01734663973;126;3;62,75129254000;0,00793650794;1;127,20751972200;117,47236618300
7805;62272;2018;1801;apartment;3435874;-34,62403730000;-58,43072970000;118500;USD;2203863;118500;39;3038,46000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7806;62273;2018;1802;apartment;3435874;-34,62403730000;-58,43072970000;118500;USD;0;118500;39;3038,46000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7807;62279;2018;1801;apartment;3435874;-34,62784610000;-58,44887010000;148900;USD;0;148900;49;3038,78000000000;NA;2;NA;840;8;NORTE;0,01769154987;807;3;2,12168292692;0,00123915737;0;675,91766101300;479,35153073500
7808;62280;2018;1801;apartment;3435874;-34,62784610000;-58,44887010000;148900;USD;0;148900;49;3038,78000000000;NA;2;4500;840;8;NORTE;0,01769154987;807;3;2,12168292692;0,00123915737;0;675,91766101300;479,35153073500
7809;62283;2018;1801;apartment;3428113;-34,61736967000;-58,37277298000;115487;USD;0;115487;38;3039,13000000000;NA;1;NA;1191;1;NORTE;0,01891537085;560;3;22,14506270610;0,00178571429;1;314,51976477300;667,77402291600
